[ 2018-03-15 17:53:42 ] INFO dimension  3 ,  iteration number 20 
[ 2018-03-21 00:00:57 ] INFO dimension  30 ,  iteration number 80 
[ 2018-03-21 00:01:00 ] INFO dimension  30 ,  iteration number 100 
[ 2018-03-21 00:07:30 ] INFO dimension  2 ,  iteration number 20 
[ 2018-03-21 00:07:30 ] INFO dimension  3 ,  iteration number 20 
[ 2018-03-21 00:07:30 ] INFO dimension  4 ,  iteration number 20 
[ 2018-03-21 00:07:30 ] INFO dimension  5 ,  iteration number 20 
[ 2018-03-21 00:07:30 ] INFO dimension  6 ,  iteration number 20 
[ 2018-03-21 00:07:30 ] INFO dimension  7 ,  iteration number 20 
[ 2018-03-21 00:07:30 ] INFO dimension  8 ,  iteration number 20 
[ 2018-03-21 00:07:31 ] INFO dimension  2 ,  iteration number 40 
[ 2018-03-21 00:07:31 ] INFO dimension  3 ,  iteration number 40 
[ 2018-03-21 00:07:31 ] INFO dimension  4 ,  iteration number 40 
[ 2018-03-21 00:07:31 ] INFO dimension  5 ,  iteration number 40 
[ 2018-03-21 00:07:31 ] INFO dimension  6 ,  iteration number 40 
[ 2018-03-21 00:07:31 ] INFO dimension  7 ,  iteration number 40 
[ 2018-03-21 00:07:31 ] INFO dimension  8 ,  iteration number 40 
[ 2018-03-21 00:07:32 ] INFO dimension  2 ,  iteration number 60 
[ 2018-03-21 00:07:32 ] INFO dimension  3 ,  iteration number 60 
[ 2018-03-21 00:07:32 ] INFO dimension  4 ,  iteration number 60 
[ 2018-03-21 00:07:32 ] INFO dimension  5 ,  iteration number 60 
[ 2018-03-21 00:07:32 ] INFO dimension  6 ,  iteration number 60 
[ 2018-03-21 00:07:33 ] INFO dimension  2 ,  iteration number 80 
[ 2018-03-21 00:07:33 ] INFO dimension  7 ,  iteration number 60 
[ 2018-03-21 00:07:33 ] INFO dimension  3 ,  iteration number 80 
[ 2018-03-21 00:07:33 ] INFO dimension  8 ,  iteration number 60 
[ 2018-03-21 00:07:33 ] INFO dimension  4 ,  iteration number 80 
[ 2018-03-21 00:07:34 ] INFO dimension  5 ,  iteration number 80 
[ 2018-03-21 00:07:34 ] INFO dimension  2 ,  iteration number 100 
[ 2018-03-21 00:07:34 ] INFO dimension  6 ,  iteration number 80 
[ 2018-03-21 00:07:34 ] INFO dimension  3 ,  iteration number 100 
[ 2018-03-21 00:07:34 ] INFO dimension  7 ,  iteration number 80 
[ 2018-03-21 00:07:34 ] INFO dimension  4 ,  iteration number 100 
[ 2018-03-21 00:07:35 ] INFO dimension  8 ,  iteration number 80 
[ 2018-03-21 00:07:35 ] INFO dimension  5 ,  iteration number 100 
[ 2018-03-21 00:07:35 ] INFO dimension  6 ,  iteration number 100 
[ 2018-03-21 00:07:35 ] INFO dimension  9 ,  iteration number 20 
[ 2018-03-21 00:07:36 ] INFO dimension  7 ,  iteration number 100 
[ 2018-03-21 00:07:36 ] INFO dimension  10 ,  iteration number 20 
[ 2018-03-21 00:07:36 ] INFO dimension  8 ,  iteration number 100 
[ 2018-03-21 00:07:36 ] INFO dimension  11 ,  iteration number 20 
[ 2018-03-21 00:07:37 ] INFO dimension  12 ,  iteration number 20 
[ 2018-03-21 00:07:37 ] INFO dimension  9 ,  iteration number 40 
[ 2018-03-21 00:07:37 ] INFO dimension  13 ,  iteration number 20 
[ 2018-03-21 00:07:37 ] INFO dimension  10 ,  iteration number 40 
[ 2018-03-21 00:07:38 ] INFO dimension  14 ,  iteration number 20 
[ 2018-03-21 00:07:38 ] INFO dimension  15 ,  iteration number 20 
[ 2018-03-21 00:07:38 ] INFO dimension  11 ,  iteration number 40 
[ 2018-03-21 00:07:38 ] INFO dimension  9 ,  iteration number 60 
[ 2018-03-21 00:07:39 ] INFO dimension  12 ,  iteration number 40 
[ 2018-03-21 00:07:39 ] INFO dimension  13 ,  iteration number 40 
[ 2018-03-21 00:07:39 ] INFO dimension  10 ,  iteration number 60 
[ 2018-03-21 00:07:39 ] INFO dimension  14 ,  iteration number 40 
[ 2018-03-21 00:07:40 ] INFO dimension  11 ,  iteration number 60 
[ 2018-03-21 00:07:40 ] INFO dimension  9 ,  iteration number 80 
[ 2018-03-21 00:07:40 ] INFO dimension  15 ,  iteration number 40 
[ 2018-03-21 00:07:40 ] INFO dimension  12 ,  iteration number 60 
[ 2018-03-21 00:07:41 ] INFO dimension  10 ,  iteration number 80 
[ 2018-03-21 00:07:41 ] INFO dimension  13 ,  iteration number 60 
[ 2018-03-21 00:07:41 ] INFO dimension  14 ,  iteration number 60 
[ 2018-03-21 00:07:41 ] INFO dimension  9 ,  iteration number 100 
[ 2018-03-21 00:07:42 ] INFO dimension  11 ,  iteration number 80 
[ 2018-03-21 00:07:42 ] INFO dimension  15 ,  iteration number 60 
[ 2018-03-21 00:07:42 ] INFO dimension  12 ,  iteration number 80 
[ 2018-03-21 00:07:42 ] INFO dimension  10 ,  iteration number 100 
[ 2018-03-21 00:07:43 ] INFO dimension  13 ,  iteration number 80 
[ 2018-03-21 00:07:43 ] INFO dimension  14 ,  iteration number 80 
[ 2018-03-21 00:07:43 ] INFO dimension  11 ,  iteration number 100 
[ 2018-03-21 00:07:43 ] INFO dimension  16 ,  iteration number 20 
[ 2018-03-21 00:07:44 ] INFO dimension  15 ,  iteration number 80 
[ 2018-03-21 00:07:44 ] INFO dimension  12 ,  iteration number 100 
[ 2018-03-21 00:07:45 ] INFO dimension  17 ,  iteration number 20 
[ 2018-03-21 00:07:45 ] INFO dimension  13 ,  iteration number 100 
[ 2018-03-21 00:07:45 ] INFO dimension  14 ,  iteration number 100 
[ 2018-03-21 00:07:45 ] INFO dimension  16 ,  iteration number 40 
[ 2018-03-21 00:07:46 ] INFO dimension  18 ,  iteration number 20 
[ 2018-03-21 00:07:46 ] INFO dimension  15 ,  iteration number 100 
[ 2018-03-21 00:07:47 ] INFO dimension  19 ,  iteration number 20 
[ 2018-03-21 00:07:47 ] INFO dimension  17 ,  iteration number 40 
[ 2018-03-21 00:07:47 ] INFO dimension  20 ,  iteration number 20 
[ 2018-03-21 00:07:47 ] INFO dimension  16 ,  iteration number 60 
[ 2018-03-21 00:07:47 ] INFO dimension  21 ,  iteration number 20 
[ 2018-03-21 00:07:48 ] INFO dimension  18 ,  iteration number 40 
[ 2018-03-21 00:07:48 ] INFO dimension  22 ,  iteration number 20 
[ 2018-03-21 00:07:49 ] INFO dimension  17 ,  iteration number 60 
[ 2018-03-21 00:07:49 ] INFO dimension  19 ,  iteration number 40 
[ 2018-03-21 00:07:49 ] INFO dimension  20 ,  iteration number 40 
[ 2018-03-21 00:07:49 ] INFO dimension  16 ,  iteration number 80 
[ 2018-03-21 00:07:50 ] INFO dimension  21 ,  iteration number 40 
[ 2018-03-21 00:07:50 ] INFO dimension  18 ,  iteration number 60 
[ 2018-03-21 00:07:51 ] INFO dimension  22 ,  iteration number 40 
[ 2018-03-21 00:07:51 ] INFO dimension  17 ,  iteration number 80 
[ 2018-03-21 00:07:51 ] INFO dimension  19 ,  iteration number 60 
[ 2018-03-21 00:07:52 ] INFO dimension  16 ,  iteration number 100 
[ 2018-03-21 00:07:52 ] INFO dimension  20 ,  iteration number 60 
[ 2018-03-21 00:07:52 ] INFO dimension  18 ,  iteration number 80 
[ 2018-03-21 00:07:52 ] INFO dimension  21 ,  iteration number 60 
[ 2018-03-21 00:07:53 ] INFO dimension  17 ,  iteration number 100 
[ 2018-03-21 00:07:53 ] INFO dimension  19 ,  iteration number 80 
[ 2018-03-21 00:07:53 ] INFO dimension  22 ,  iteration number 60 
[ 2018-03-21 00:07:54 ] INFO dimension  23 ,  iteration number 20 
[ 2018-03-21 00:07:54 ] INFO dimension  20 ,  iteration number 80 
[ 2018-03-21 00:07:54 ] INFO dimension  18 ,  iteration number 100 
[ 2018-03-21 00:07:55 ] INFO dimension  21 ,  iteration number 80 
[ 2018-03-21 00:07:56 ] INFO dimension  24 ,  iteration number 20 
[ 2018-03-21 00:07:56 ] INFO dimension  19 ,  iteration number 100 
[ 2018-03-21 00:07:56 ] INFO dimension  22 ,  iteration number 80 
[ 2018-03-21 00:07:57 ] INFO dimension  20 ,  iteration number 100 
[ 2018-03-21 00:07:57 ] INFO dimension  23 ,  iteration number 40 
[ 2018-03-21 00:07:57 ] INFO dimension  25 ,  iteration number 20 
[ 2018-03-21 00:07:57 ] INFO dimension  21 ,  iteration number 100 
[ 2018-03-21 00:07:59 ] INFO dimension  24 ,  iteration number 40 
[ 2018-03-21 00:07:59 ] INFO dimension  22 ,  iteration number 100 
[ 2018-03-21 00:07:59 ] INFO dimension  26 ,  iteration number 20 
[ 2018-03-21 00:08:00 ] INFO dimension  23 ,  iteration number 60 
[ 2018-03-21 00:08:00 ] INFO dimension  27 ,  iteration number 20 
[ 2018-03-21 00:08:00 ] INFO dimension  25 ,  iteration number 40 
[ 2018-03-21 00:08:01 ] INFO dimension  28 ,  iteration number 20 
[ 2018-03-21 00:08:01 ] INFO dimension  24 ,  iteration number 60 
[ 2018-03-21 00:08:02 ] INFO dimension  26 ,  iteration number 40 
[ 2018-03-21 00:08:02 ] INFO dimension  29 ,  iteration number 20 
[ 2018-03-21 00:08:02 ] INFO dimension  23 ,  iteration number 80 
[ 2018-03-21 00:08:03 ] INFO dimension  27 ,  iteration number 40 
[ 2018-03-21 00:08:03 ] INFO dimension  25 ,  iteration number 60 
[ 2018-03-21 00:08:04 ] INFO dimension  28 ,  iteration number 40 
[ 2018-03-21 00:08:04 ] INFO dimension  24 ,  iteration number 80 
[ 2018-03-21 00:08:05 ] INFO dimension  26 ,  iteration number 60 
[ 2018-03-21 00:08:05 ] INFO dimension  23 ,  iteration number 100 
[ 2018-03-21 00:08:05 ] INFO dimension  29 ,  iteration number 40 
[ 2018-03-21 00:08:06 ] INFO dimension  27 ,  iteration number 60 
[ 2018-03-21 00:08:06 ] INFO dimension  25 ,  iteration number 80 
[ 2018-03-21 00:08:07 ] INFO dimension  24 ,  iteration number 100 
[ 2018-03-21 00:08:07 ] INFO dimension  28 ,  iteration number 60 
[ 2018-03-21 00:08:08 ] INFO dimension  26 ,  iteration number 80 
[ 2018-03-21 00:08:09 ] INFO dimension  30 ,  iteration number 20 
[ 2018-03-21 00:08:09 ] INFO dimension  29 ,  iteration number 60 
[ 2018-03-21 00:08:09 ] INFO dimension  25 ,  iteration number 100 
[ 2018-03-21 00:08:09 ] INFO dimension  27 ,  iteration number 80 
[ 2018-03-21 00:08:10 ] INFO dimension  28 ,  iteration number 80 
[ 2018-03-21 00:08:11 ] INFO dimension  26 ,  iteration number 100 
[ 2018-03-21 00:08:12 ] INFO dimension  30 ,  iteration number 40 
[ 2018-03-21 00:08:12 ] INFO dimension  29 ,  iteration number 80 
[ 2018-03-21 00:08:12 ] INFO dimension  27 ,  iteration number 100 
[ 2018-03-21 00:08:13 ] INFO dimension  28 ,  iteration number 100 
[ 2018-03-21 00:08:14 ] INFO dimension  30 ,  iteration number 60 
[ 2018-03-21 00:08:14 ] INFO dimension  29 ,  iteration number 100 
[ 2018-03-21 00:08:16 ] INFO dimension  30 ,  iteration number 80 
[ 2018-03-21 00:08:19 ] INFO dimension  30 ,  iteration number 100 
[ 2018-03-21 00:09:01 ] INFO dimension  2 ,  iteration number 20 
[ 2018-03-21 00:09:01 ] INFO dimension  3 ,  iteration number 20 
[ 2018-03-21 00:09:01 ] INFO dimension  4 ,  iteration number 20 
[ 2018-03-21 00:09:01 ] INFO dimension  5 ,  iteration number 20 
[ 2018-03-21 00:09:01 ] INFO dimension  6 ,  iteration number 20 
[ 2018-03-21 00:09:01 ] INFO dimension  7 ,  iteration number 20 
[ 2018-03-21 00:09:01 ] INFO dimension  8 ,  iteration number 20 
[ 2018-03-21 00:09:02 ] INFO dimension  2 ,  iteration number 40 
[ 2018-03-21 00:09:02 ] INFO dimension  3 ,  iteration number 40 
[ 2018-03-21 00:09:02 ] INFO dimension  4 ,  iteration number 40 
[ 2018-03-21 00:09:02 ] INFO dimension  5 ,  iteration number 40 
[ 2018-03-21 00:09:02 ] INFO dimension  6 ,  iteration number 40 
[ 2018-03-21 00:09:02 ] INFO dimension  7 ,  iteration number 40 
[ 2018-03-21 00:09:03 ] INFO dimension  8 ,  iteration number 40 
[ 2018-03-21 00:09:03 ] INFO dimension  2 ,  iteration number 60 
[ 2018-03-21 00:09:03 ] INFO dimension  3 ,  iteration number 60 
[ 2018-03-21 00:09:03 ] INFO dimension  4 ,  iteration number 60 
[ 2018-03-21 00:09:03 ] INFO dimension  5 ,  iteration number 60 
[ 2018-03-21 00:09:04 ] INFO dimension  6 ,  iteration number 60 
[ 2018-03-21 00:09:04 ] INFO dimension  2 ,  iteration number 80 
[ 2018-03-21 00:09:04 ] INFO dimension  7 ,  iteration number 60 
[ 2018-03-21 00:09:04 ] INFO dimension  3 ,  iteration number 80 
[ 2018-03-21 00:09:04 ] INFO dimension  8 ,  iteration number 60 
[ 2018-03-21 00:09:04 ] INFO dimension  4 ,  iteration number 80 
[ 2018-03-21 00:09:05 ] INFO dimension  5 ,  iteration number 80 
[ 2018-03-21 00:09:05 ] INFO dimension  2 ,  iteration number 100 
[ 2018-03-21 00:09:05 ] INFO dimension  6 ,  iteration number 80 
[ 2018-03-21 00:09:05 ] INFO dimension  3 ,  iteration number 100 
[ 2018-03-21 00:09:05 ] INFO dimension  7 ,  iteration number 80 
[ 2018-03-21 00:09:06 ] INFO dimension  8 ,  iteration number 80 
[ 2018-03-21 00:09:06 ] INFO dimension  4 ,  iteration number 100 
[ 2018-03-21 00:09:06 ] INFO dimension  5 ,  iteration number 100 
[ 2018-03-21 00:09:06 ] INFO dimension  9 ,  iteration number 20 
[ 2018-03-21 00:09:06 ] INFO dimension  6 ,  iteration number 100 
[ 2018-03-21 00:09:07 ] INFO dimension  7 ,  iteration number 100 
[ 2018-03-21 00:09:07 ] INFO dimension  10 ,  iteration number 20 
[ 2018-03-21 00:09:07 ] INFO dimension  8 ,  iteration number 100 
[ 2018-03-21 00:09:07 ] INFO dimension  11 ,  iteration number 20 
[ 2018-03-21 00:09:08 ] INFO dimension  12 ,  iteration number 20 
[ 2018-03-21 00:09:08 ] INFO dimension  9 ,  iteration number 40 
[ 2018-03-21 00:09:08 ] INFO dimension  13 ,  iteration number 20 
[ 2018-03-21 00:09:08 ] INFO dimension  10 ,  iteration number 40 
[ 2018-03-21 00:09:09 ] INFO dimension  14 ,  iteration number 20 
[ 2018-03-21 00:09:09 ] INFO dimension  11 ,  iteration number 40 
[ 2018-03-21 00:09:09 ] INFO dimension  15 ,  iteration number 20 
[ 2018-03-21 00:09:10 ] INFO dimension  9 ,  iteration number 60 
[ 2018-03-21 00:09:10 ] INFO dimension  12 ,  iteration number 40 
[ 2018-03-21 00:09:10 ] INFO dimension  10 ,  iteration number 60 
[ 2018-03-21 00:09:10 ] INFO dimension  13 ,  iteration number 40 
[ 2018-03-21 00:09:11 ] INFO dimension  14 ,  iteration number 40 
[ 2018-03-21 00:09:11 ] INFO dimension  11 ,  iteration number 60 
[ 2018-03-21 00:09:11 ] INFO dimension  9 ,  iteration number 80 
[ 2018-03-21 00:09:11 ] INFO dimension  15 ,  iteration number 40 
[ 2018-03-21 00:09:12 ] INFO dimension  12 ,  iteration number 60 
[ 2018-03-21 00:09:12 ] INFO dimension  10 ,  iteration number 80 
[ 2018-03-21 00:09:12 ] INFO dimension  13 ,  iteration number 60 
[ 2018-03-21 00:09:13 ] INFO dimension  11 ,  iteration number 80 
[ 2018-03-21 00:09:13 ] INFO dimension  9 ,  iteration number 100 
[ 2018-03-21 00:09:13 ] INFO dimension  14 ,  iteration number 60 
[ 2018-03-21 00:09:13 ] INFO dimension  12 ,  iteration number 80 
[ 2018-03-21 00:09:13 ] INFO dimension  10 ,  iteration number 100 
[ 2018-03-21 00:09:14 ] INFO dimension  15 ,  iteration number 60 
[ 2018-03-21 00:09:14 ] INFO dimension  13 ,  iteration number 80 
[ 2018-03-21 00:09:14 ] INFO dimension  11 ,  iteration number 100 
[ 2018-03-21 00:09:15 ] INFO dimension  16 ,  iteration number 20 
[ 2018-03-21 00:09:15 ] INFO dimension  14 ,  iteration number 80 
[ 2018-03-21 00:09:15 ] INFO dimension  12 ,  iteration number 100 
[ 2018-03-21 00:09:16 ] INFO dimension  15 ,  iteration number 80 
[ 2018-03-21 00:09:16 ] INFO dimension  17 ,  iteration number 20 
[ 2018-03-21 00:09:16 ] INFO dimension  13 ,  iteration number 100 
[ 2018-03-21 00:09:17 ] INFO dimension  18 ,  iteration number 20 
[ 2018-03-21 00:09:17 ] INFO dimension  14 ,  iteration number 100 
[ 2018-03-21 00:09:17 ] INFO dimension  16 ,  iteration number 40 
[ 2018-03-21 00:09:18 ] INFO dimension  15 ,  iteration number 100 
[ 2018-03-21 00:09:18 ] INFO dimension  19 ,  iteration number 20 
[ 2018-03-21 00:09:18 ] INFO dimension  17 ,  iteration number 40 
[ 2018-03-21 00:09:19 ] INFO dimension  20 ,  iteration number 20 
[ 2018-03-21 00:09:20 ] INFO dimension  18 ,  iteration number 40 
[ 2018-03-21 00:09:20 ] INFO dimension  16 ,  iteration number 60 
[ 2018-03-21 00:09:20 ] INFO dimension  21 ,  iteration number 20 
[ 2018-03-21 00:09:21 ] INFO dimension  19 ,  iteration number 40 
[ 2018-03-21 00:09:21 ] INFO dimension  17 ,  iteration number 60 
[ 2018-03-21 00:09:21 ] INFO dimension  22 ,  iteration number 20 
[ 2018-03-21 00:09:21 ] INFO dimension  20 ,  iteration number 40 
[ 2018-03-21 00:09:22 ] INFO dimension  16 ,  iteration number 80 
[ 2018-03-21 00:09:22 ] INFO dimension  18 ,  iteration number 60 
[ 2018-03-21 00:09:23 ] INFO dimension  21 ,  iteration number 40 
[ 2018-03-21 00:09:23 ] INFO dimension  17 ,  iteration number 80 
[ 2018-03-21 00:09:24 ] INFO dimension  20 ,  iteration number 60 
[ 2018-03-21 00:09:24 ] INFO dimension  19 ,  iteration number 60 
[ 2018-03-21 00:09:24 ] INFO dimension  22 ,  iteration number 40 
[ 2018-03-21 00:09:24 ] INFO dimension  16 ,  iteration number 100 
[ 2018-03-21 00:09:25 ] INFO dimension  18 ,  iteration number 80 
[ 2018-03-21 00:09:25 ] INFO dimension  21 ,  iteration number 60 
[ 2018-03-21 00:09:26 ] INFO dimension  17 ,  iteration number 100 
[ 2018-03-21 00:09:26 ] INFO dimension  20 ,  iteration number 80 
[ 2018-03-21 00:09:26 ] INFO dimension  19 ,  iteration number 80 
[ 2018-03-21 00:09:27 ] INFO dimension  22 ,  iteration number 60 
[ 2018-03-21 00:09:27 ] INFO dimension  23 ,  iteration number 20 
[ 2018-03-21 00:09:27 ] INFO dimension  18 ,  iteration number 100 
[ 2018-03-21 00:09:28 ] INFO dimension  21 ,  iteration number 80 
[ 2018-03-21 00:09:28 ] INFO dimension  20 ,  iteration number 100 
[ 2018-03-21 00:09:29 ] INFO dimension  24 ,  iteration number 20 
[ 2018-03-21 00:09:29 ] INFO dimension  19 ,  iteration number 100 
[ 2018-03-21 00:09:30 ] INFO dimension  22 ,  iteration number 80 
[ 2018-03-21 00:09:30 ] INFO dimension  23 ,  iteration number 40 
[ 2018-03-21 00:09:30 ] INFO dimension  25 ,  iteration number 20 
[ 2018-03-21 00:09:30 ] INFO dimension  21 ,  iteration number 100 
[ 2018-03-21 00:09:31 ] INFO dimension  26 ,  iteration number 20 
[ 2018-03-21 00:09:32 ] INFO dimension  24 ,  iteration number 40 
[ 2018-03-21 00:09:32 ] INFO dimension  27 ,  iteration number 20 
[ 2018-03-21 00:09:32 ] INFO dimension  22 ,  iteration number 100 
[ 2018-03-21 00:09:33 ] INFO dimension  23 ,  iteration number 60 
[ 2018-03-21 00:09:33 ] INFO dimension  25 ,  iteration number 40 
[ 2018-03-21 00:09:34 ] INFO dimension  28 ,  iteration number 20 
[ 2018-03-21 00:09:34 ] INFO dimension  24 ,  iteration number 60 
[ 2018-03-21 00:09:34 ] INFO dimension  26 ,  iteration number 40 
[ 2018-03-21 00:09:35 ] INFO dimension  27 ,  iteration number 40 
[ 2018-03-21 00:09:35 ] INFO dimension  23 ,  iteration number 80 
[ 2018-03-21 00:09:36 ] INFO dimension  29 ,  iteration number 20 
[ 2018-03-21 00:09:36 ] INFO dimension  25 ,  iteration number 60 
[ 2018-03-21 00:09:37 ] INFO dimension  28 ,  iteration number 40 
[ 2018-03-21 00:09:37 ] INFO dimension  24 ,  iteration number 80 
[ 2018-03-21 00:09:38 ] INFO dimension  26 ,  iteration number 60 
[ 2018-03-21 00:09:38 ] INFO dimension  23 ,  iteration number 100 
[ 2018-03-21 00:09:38 ] INFO dimension  27 ,  iteration number 60 
[ 2018-03-21 00:09:39 ] INFO dimension  29 ,  iteration number 40 
[ 2018-03-21 00:09:39 ] INFO dimension  25 ,  iteration number 80 
[ 2018-03-21 00:09:40 ] INFO dimension  28 ,  iteration number 60 
[ 2018-03-21 00:09:40 ] INFO dimension  24 ,  iteration number 100 
[ 2018-03-21 00:09:41 ] INFO dimension  26 ,  iteration number 80 
[ 2018-03-21 00:09:41 ] INFO dimension  27 ,  iteration number 80 
[ 2018-03-21 00:09:42 ] INFO dimension  30 ,  iteration number 20 
[ 2018-03-21 00:09:42 ] INFO dimension  25 ,  iteration number 100 
[ 2018-03-21 00:09:42 ] INFO dimension  29 ,  iteration number 60 
[ 2018-03-21 00:09:43 ] INFO dimension  28 ,  iteration number 80 
[ 2018-03-21 00:09:43 ] INFO dimension  26 ,  iteration number 100 
[ 2018-03-21 00:09:44 ] INFO dimension  27 ,  iteration number 100 
[ 2018-03-21 00:09:45 ] INFO dimension  30 ,  iteration number 40 
[ 2018-03-21 00:09:45 ] INFO dimension  29 ,  iteration number 80 
[ 2018-03-21 00:09:46 ] INFO dimension  28 ,  iteration number 100 
[ 2018-03-21 00:09:47 ] INFO dimension  30 ,  iteration number 60 
[ 2018-03-21 00:09:47 ] INFO dimension  29 ,  iteration number 100 
[ 2018-03-21 00:09:49 ] INFO dimension  30 ,  iteration number 80 
[ 2018-03-21 00:09:52 ] INFO dimension  30 ,  iteration number 100 
[ 2018-03-21 00:11:16 ] INFO dimension  2 ,  iteration number 20 
[ 2018-03-21 00:11:16 ] INFO dimension  3 ,  iteration number 20 
[ 2018-03-21 00:11:16 ] INFO dimension  4 ,  iteration number 20 
[ 2018-03-21 00:11:16 ] INFO dimension  5 ,  iteration number 20 
[ 2018-03-21 00:11:16 ] INFO dimension  6 ,  iteration number 20 
[ 2018-03-21 00:11:16 ] INFO dimension  7 ,  iteration number 20 
[ 2018-03-21 00:11:16 ] INFO dimension  8 ,  iteration number 20 
[ 2018-03-21 00:11:17 ] INFO dimension  2 ,  iteration number 40 
[ 2018-03-21 00:11:17 ] INFO dimension  3 ,  iteration number 40 
[ 2018-03-21 00:11:17 ] INFO dimension  4 ,  iteration number 40 
[ 2018-03-21 00:11:17 ] INFO dimension  5 ,  iteration number 40 
[ 2018-03-21 00:11:17 ] INFO dimension  6 ,  iteration number 40 
[ 2018-03-21 00:11:17 ] INFO dimension  7 ,  iteration number 40 
[ 2018-03-21 00:11:18 ] INFO dimension  8 ,  iteration number 40 
[ 2018-03-21 00:11:18 ] INFO dimension  2 ,  iteration number 60 
[ 2018-03-21 00:11:18 ] INFO dimension  3 ,  iteration number 60 
[ 2018-03-21 00:11:18 ] INFO dimension  4 ,  iteration number 60 
[ 2018-03-21 00:11:18 ] INFO dimension  5 ,  iteration number 60 
[ 2018-03-21 00:11:19 ] INFO dimension  6 ,  iteration number 60 
[ 2018-03-21 00:11:19 ] INFO dimension  2 ,  iteration number 80 
[ 2018-03-21 00:11:19 ] INFO dimension  7 ,  iteration number 60 
[ 2018-03-21 00:11:19 ] INFO dimension  3 ,  iteration number 80 
[ 2018-03-21 00:11:19 ] INFO dimension  8 ,  iteration number 60 
[ 2018-03-21 00:11:20 ] INFO dimension  4 ,  iteration number 80 
[ 2018-03-21 00:11:20 ] INFO dimension  5 ,  iteration number 80 
[ 2018-03-21 00:11:20 ] INFO dimension  2 ,  iteration number 100 
[ 2018-03-21 00:11:20 ] INFO dimension  6 ,  iteration number 80 
[ 2018-03-21 00:11:20 ] INFO dimension  3 ,  iteration number 100 
[ 2018-03-21 00:11:20 ] INFO dimension  7 ,  iteration number 80 
[ 2018-03-21 00:11:21 ] INFO dimension  8 ,  iteration number 80 
[ 2018-03-21 00:11:21 ] INFO dimension  4 ,  iteration number 100 
[ 2018-03-21 00:11:21 ] INFO dimension  5 ,  iteration number 100 
[ 2018-03-21 00:11:21 ] INFO dimension  9 ,  iteration number 20 
[ 2018-03-21 00:11:21 ] INFO dimension  6 ,  iteration number 100 
[ 2018-03-21 00:11:22 ] INFO dimension  7 ,  iteration number 100 
[ 2018-03-21 00:11:22 ] INFO dimension  10 ,  iteration number 20 
[ 2018-03-21 00:11:22 ] INFO dimension  8 ,  iteration number 100 
[ 2018-03-21 00:11:23 ] INFO dimension  11 ,  iteration number 20 
[ 2018-03-21 00:11:23 ] INFO dimension  12 ,  iteration number 20 
[ 2018-03-21 00:11:23 ] INFO dimension  9 ,  iteration number 40 
[ 2018-03-21 00:11:23 ] INFO dimension  13 ,  iteration number 20 
[ 2018-03-21 00:11:24 ] INFO dimension  10 ,  iteration number 40 
[ 2018-03-21 00:11:24 ] INFO dimension  14 ,  iteration number 20 
[ 2018-03-21 00:11:24 ] INFO dimension  11 ,  iteration number 40 
[ 2018-03-21 00:11:24 ] INFO dimension  15 ,  iteration number 20 
[ 2018-03-21 00:11:25 ] INFO dimension  9 ,  iteration number 60 
[ 2018-03-21 00:11:25 ] INFO dimension  12 ,  iteration number 40 
[ 2018-03-21 00:11:25 ] INFO dimension  10 ,  iteration number 60 
[ 2018-03-21 00:11:25 ] INFO dimension  13 ,  iteration number 40 
[ 2018-03-21 00:11:26 ] INFO dimension  14 ,  iteration number 40 
[ 2018-03-21 00:11:26 ] INFO dimension  11 ,  iteration number 60 
[ 2018-03-21 00:11:26 ] INFO dimension  9 ,  iteration number 80 
[ 2018-03-21 00:11:27 ] INFO dimension  15 ,  iteration number 40 
[ 2018-03-21 00:11:27 ] INFO dimension  12 ,  iteration number 60 
[ 2018-03-21 00:11:27 ] INFO dimension  10 ,  iteration number 80 
[ 2018-03-21 00:11:27 ] INFO dimension  13 ,  iteration number 60 
[ 2018-03-21 00:11:28 ] INFO dimension  9 ,  iteration number 100 
[ 2018-03-21 00:11:28 ] INFO dimension  11 ,  iteration number 80 
[ 2018-03-21 00:11:28 ] INFO dimension  14 ,  iteration number 60 
[ 2018-03-21 00:11:28 ] INFO dimension  12 ,  iteration number 80 
[ 2018-03-21 00:11:29 ] INFO dimension  10 ,  iteration number 100 
[ 2018-03-21 00:11:29 ] INFO dimension  15 ,  iteration number 60 
[ 2018-03-21 00:11:29 ] INFO dimension  13 ,  iteration number 80 
[ 2018-03-21 00:11:29 ] INFO dimension  11 ,  iteration number 100 
[ 2018-03-21 00:11:30 ] INFO dimension  14 ,  iteration number 80 
[ 2018-03-21 00:11:30 ] INFO dimension  12 ,  iteration number 100 
[ 2018-03-21 00:11:30 ] INFO dimension  15 ,  iteration number 80 
[ 2018-03-21 00:11:31 ] INFO dimension  13 ,  iteration number 100 
[ 2018-03-21 00:11:31 ] INFO dimension  14 ,  iteration number 100 
[ 2018-03-21 00:11:32 ] INFO dimension  15 ,  iteration number 100 
